region,1896,1900,1904,1908,1912,1920,1924,1928,1932,1936,1948,1952,1956,1960,1964,1968,1972,1976,1980,1984,1988,1992,1996,2000,2004,2008,2012,2016,2020
Africa,0,0,0,1,4,3,1,3,2,2,4,2,0,1,1,5,3,0,3,3,6,5,11,10,9,13,13,9,11
Americas,11,21,83,26,29,45,47,30,46,27,45,45,36,34,38,50,36,43,10,96,41,60,62,55,61,57,68,76,71
Asia,0,0,0,0,0,0,0,3,8,8,7,4,10,12,19,16,13,10,1,32,22,35,39,55,74,84,73,70,90
Europe,27,50,11,25,63,95,63,66,52,85,71,60,42,34,45,39,42,36,52,54,52,94,143,151,126,109,100,106,97
Oceania,2,2,0,0,0,0,3,2,3,1,2,7,15,10,9,6,9,2,2,12,6,8,12,17,20,17,14,13,25
